#   N_BLOCK:     ACCEPTANCE:
           1	2.657090e-02
           2	2.596565e-02
           3	2.619537e-02
           4	2.618433e-02
           5	2.592168e-02
           6	2.583425e-02
           7	2.544401e-02
           8	2.551466e-02
           9	2.546221e-02
          10	2.550729e-02
          11	2.552283e-02
          12	2.557715e-02
          13	2.563741e-02
          14	2.565172e-02
          15	2.572858e-02
          16	2.578968e-02
          17	2.572270e-02
          18	2.577973e-02
          19	2.585886e-02
          20	2.589076e-02
